; Technical specification of configuration options
;
; tinyTwofish is highly configurable in its Flash/SRAM footprint; by altering options in
; 2fish_avr.cfg a desirable trade-off between footprint and efficiency can be selected.
;
; The list below shows all potentially useful combinations; sorted in order by:
;
; 1) KEY_SIZE
; 2) SRAM requirements
; 3) Program size
;
; All measurements were taken for the case STATIC=0
;
; SIZE  Actual footprint of code + tables (excl. alignment)
; ASIZE Minimum amount of flash necessary to load (incl. alignment)
; SRAM  Total amount of SRAM needed (.bss and stack)
; INIT	Cycles needed for one-time initialization
; KS    Cycles needed for keyscheduling
; EB    Cycles needed to encrypt one block
; KE    Cycles needed to keyschedule & encrypt one block

SIZE: 1414 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 10609 	 EB: 9894 KE: 20503 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1422 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 10609 	 EB: 8739 KE: 19348 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1434 	 ASIZE: 1536 	 SRAM: 176 	 INIT: 9 	 KS: 10609 	 EB: 8721 KE: 19330 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1464 	 ASIZE: 1536 	 SRAM: 178 	 INIT: 9 	 KS: 10609 	 EB: 8505 KE: 19114 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1518 	 ASIZE: 1536 	 SRAM: 176 	 INIT: 9 	 KS: 10609 	 EB: 8487 KE: 19096 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1582 	 ASIZE: 2048 	 SRAM: 178 	 INIT: 9 	 KS: 8529 	 EB: 8134 KE: 16663 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1590 	 ASIZE: 2048 	 SRAM: 178 	 INIT: 9 	 KS: 8529 	 EB: 6979 KE: 15508 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1602 	 ASIZE: 2048 	 SRAM: 176 	 INIT: 9 	 KS: 8529 	 EB: 6961 KE: 15490 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1632 	 ASIZE: 2048 	 SRAM: 178 	 INIT: 9 	 KS: 8529 	 EB: 6745 KE: 15274 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1686 	 ASIZE: 2048 	 SRAM: 176 	 INIT: 9 	 KS: 8529 	 EB: 6727 KE: 15256 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1832 	 ASIZE: 2048 	 SRAM: 178 	 INIT: 9 	 KS: 8149 	 EB: 6979 KE: 15128 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1844 	 ASIZE: 2048 	 SRAM: 176 	 INIT: 9 	 KS: 8149 	 EB: 6961 KE: 15110 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1874 	 ASIZE: 2048 	 SRAM: 178 	 INIT: 9 	 KS: 8149 	 EB: 6745 KE: 14894 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1928 	 ASIZE: 2048 	 SRAM: 176 	 INIT: 9 	 KS: 8149 	 EB: 6727 KE: 14876 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2216 	 ASIZE: 2560 	 SRAM: 178 	 INIT: 9 	 KS: 8529 	 EB: 6612 KE: 15141 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2224 	 ASIZE: 2560 	 SRAM: 178 	 INIT: 9 	 KS: 8529 	 EB: 6535 KE: 15064 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2278 	 ASIZE: 2560 	 SRAM: 176 	 INIT: 9 	 KS: 8529 	 EB: 6517 KE: 15046 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2458 	 ASIZE: 2560 	 SRAM: 178 	 INIT: 9 	 KS: 8149 	 EB: 6612 KE: 14761 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2466 	 ASIZE: 2560 	 SRAM: 178 	 INIT: 9 	 KS: 8149 	 EB: 6535 KE: 14684 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2520 	 ASIZE: 2560 	 SRAM: 176 	 INIT: 9 	 KS: 8149 	 EB: 6517 KE: 14666 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 722 	 ASIZE: 768 	 SRAM: 566 	 INIT: 32784 	 KS: 565 	 EB: 27639 KE: 28204 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 730 	 ASIZE: 768 	 SRAM: 566 	 INIT: 32784 	 KS: 565 	 EB: 26484 KE: 27049 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 750 	 ASIZE: 768 	 SRAM: 561 	 INIT: 32784 	 KS: 565 	 EB: 20619 KE: 21184 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 758 	 ASIZE: 768 	 SRAM: 561 	 INIT: 32784 	 KS: 565 	 EB: 19464 KE: 20029 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 786 	 ASIZE: 832 	 SRAM: 561 	 INIT: 32784 	 KS: 565 	 EB: 19445 KE: 20010 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1058 	 ASIZE: 1088 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 18707 KE: 19272 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1066 	 ASIZE: 1088 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 17552 KE: 18117 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1094 	 ASIZE: 1152 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 17533 KE: 18098 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1224 	 ASIZE: 1280 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 14787 KE: 15352 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1232 	 ASIZE: 1280 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 13632 KE: 14197 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1260 	 ASIZE: 1280 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 13613 KE: 14178 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1474 	 ASIZE: 1536 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 13252 KE: 13817 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1502 	 ASIZE: 1536 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 13233 KE: 13798 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2080 	 ASIZE: 2112 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 13043 KE: 13608 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2088 	 ASIZE: 2112 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 12966 KE: 13531 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2116 	 ASIZE: 2176 	 SRAM: 559 	 INIT: 32784 	 KS: 565 	 EB: 12947 KE: 13512 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 686 	 ASIZE: 704 	 SRAM: 695 	 INIT: 32784 	 KS: 14768 	 EB: 13174 KE: 27942 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 694 	 ASIZE: 704 	 SRAM: 695 	 INIT: 32784 	 KS: 14768 	 EB: 12019 KE: 26787 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 706 	 ASIZE: 768 	 SRAM: 695 	 INIT: 32784 	 KS: 14768 	 EB: 12001 KE: 26769 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 714 	 ASIZE: 768 	 SRAM: 690 	 INIT: 32784 	 KS: 10868 	 EB: 10054 KE: 20922 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 722 	 ASIZE: 768 	 SRAM: 690 	 INIT: 32784 	 KS: 10868 	 EB: 8899 KE: 19767 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 734 	 ASIZE: 768 	 SRAM: 690 	 INIT: 32784 	 KS: 10868 	 EB: 8881 KE: 19749 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 764 	 ASIZE: 768 	 SRAM: 690 	 INIT: 32784 	 KS: 10868 	 EB: 8665 KE: 19533 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 818 	 ASIZE: 832 	 SRAM: 690 	 INIT: 32784 	 KS: 10868 	 EB: 8647 KE: 19515 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1040 	 ASIZE: 1088 	 SRAM: 690 	 INIT: 32784 	 KS: 9969 	 EB: 9382 KE: 19351 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1048 	 ASIZE: 1088 	 SRAM: 690 	 INIT: 32784 	 KS: 9969 	 EB: 8227 KE: 18196 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1060 	 ASIZE: 1088 	 SRAM: 688 	 INIT: 32784 	 KS: 9969 	 EB: 8209 KE: 18178 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1090 	 ASIZE: 1152 	 SRAM: 690 	 INIT: 32784 	 KS: 9969 	 EB: 7993 KE: 17962 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1144 	 ASIZE: 1152 	 SRAM: 688 	 INIT: 32784 	 KS: 9969 	 EB: 7975 KE: 17944 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1208 	 ASIZE: 1216 	 SRAM: 690 	 INIT: 32784 	 KS: 7889 	 EB: 7622 KE: 15511 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1216 	 ASIZE: 1216 	 SRAM: 690 	 INIT: 32784 	 KS: 7889 	 EB: 6467 KE: 14356 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1228 	 ASIZE: 1280 	 SRAM: 688 	 INIT: 32784 	 KS: 7889 	 EB: 6449 KE: 14338 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1258 	 ASIZE: 1280 	 SRAM: 690 	 INIT: 32784 	 KS: 7889 	 EB: 6233 KE: 14122 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1312 	 ASIZE: 1344 	 SRAM: 688 	 INIT: 32784 	 KS: 7889 	 EB: 6215 KE: 14104 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1458 	 ASIZE: 1472 	 SRAM: 690 	 INIT: 32784 	 KS: 7509 	 EB: 6467 KE: 13976 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1470 	 ASIZE: 1472 	 SRAM: 688 	 INIT: 32784 	 KS: 7509 	 EB: 6449 KE: 13958 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1500 	 ASIZE: 1536 	 SRAM: 690 	 INIT: 32784 	 KS: 7509 	 EB: 6233 KE: 13742 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1554 	 ASIZE: 1600 	 SRAM: 688 	 INIT: 32784 	 KS: 7509 	 EB: 6215 KE: 13724 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1842 	 ASIZE: 1856 	 SRAM: 690 	 INIT: 32784 	 KS: 7889 	 EB: 6100 KE: 13989 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1850 	 ASIZE: 1856 	 SRAM: 690 	 INIT: 32784 	 KS: 7889 	 EB: 6023 KE: 13912 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1904 	 ASIZE: 1920 	 SRAM: 688 	 INIT: 32784 	 KS: 7889 	 EB: 6005 KE: 13894 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2084 	 ASIZE: 2112 	 SRAM: 690 	 INIT: 32784 	 KS: 7509 	 EB: 6100 KE: 13609 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2092 	 ASIZE: 2112 	 SRAM: 690 	 INIT: 32784 	 KS: 7509 	 EB: 6023 KE: 13532 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2146 	 ASIZE: 2176 	 SRAM: 688 	 INIT: 32784 	 KS: 7509 	 EB: 6005 KE: 13514 	  # KEY_SIZE=192 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 856 	 ASIZE: 896 	 SRAM: 1207 	 INIT: 9 	 KS: 380156 	 EB: 7891 KE: 388047 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 868 	 ASIZE: 896 	 SRAM: 1207 	 INIT: 9 	 KS: 380156 	 EB: 7873 KE: 388029 	  # KEY_SIZE=192 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=1 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
